Año,Mes,Delegación,Totales por delegación por mes
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Rosario - Sta.Fe,166
2018,12,Salta,7
2018,12,Salta,7
2018,12,Salta,7
2018,12,Salta,7
2018,12,Salta,7
2018,12,Salta,7
2018,12,Salta,7
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Juan,32
2018,12,San Luis,3
2018,12,San Luis,3
2018,12,San Luis,3
2018,12,Santa Cruz,1
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santa Fé,112
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Santiago del Estero,29
2018,12,Tierra del Fuego,5
2018,12,Tierra del Fuego,5
2018,12,Tierra del Fuego,5
2018,12,Tierra del Fuego,5
2018,12,Tierra del Fuego,5
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Tucumán,33
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,12,Viedma - R.Negro,32
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,Bahía Blanca - Bs.As.,13
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,C. Rivadavia,40
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
